observableId	preequilibrationConditionId	simulationConditionId	measurement	measurementUnit	time	timeUnit	observableParameters	noiseParameters
y_gut_observable		model1_data36	1.219477192309973e-25	mmole/l	3.3000000000000003	second		
y_gut_observable		model1_data36	1.2144663855280288e-25	mmole/l	3.4000000000000004	second		
y_gut_observable		model1_data36	1.2094761680550793e-25	mmole/l	3.5	second		
y_gut_observable		model1_data36	1.2045064552607856e-25	mmole/l	3.6	second		
y_gut_observable		model1_data36	1.1995571628991188e-25	mmole/l	3.7	second		
y_gut_observable		model1_data36	1.1946282070743155e-25	mmole/l	3.8000000000000003	second		
y_gut_observable		model1_data36	1.189719504243111e-25	mmole/l	3.9000000000000004	second		
y_gut_observable		model1_data36	1.1848309711515098e-25	mmole/l	4.0	second		
y_gut_observable		model1_data36	1.1799625249066265e-25	mmole/l	4.1000000000000005	second		
y_gut_observable		model1_data36	1.1751140830085574e-25	mmole/l	4.2	second		
y_gut_observable		model1_data36	1.1702855632824848e-25	mmole/l	4.3	second		
y_gut_observable		model1_data36	1.1654768838649498e-25	mmole/l	4.4	second		
y_gut_observable		model1_data36	1.1606879631736756e-25	mmole/l	4.5	second		
y_gut_observable		model1_data36	1.155918720068602e-25	mmole/l	4.6000000000000005	second		
y_gut_observable		model1_data36	1.1511690737063568e-25	mmole/l	4.7	second		
y_gut_observable		model1_data36	1.146438943575779e-25	mmole/l	4.800000000000001	second		
y_gut_observable		model1_data36	1.1417282494406602e-25	mmole/l	4.9	second		
y_gut_observable		model1_data36	1.1370369114628933e-25	mmole/l	5.0	second		
y_gut_observable		model1_data36	1.13236485010749e-25	mmole/l	5.1000000000000005	second		
y_gut_observable		model1_data36	1.12771198616498e-25	mmole/l	5.2	second		
y_gut_observable		model1_data36	1.1230782407552062e-25	mmole/l	5.300000000000001	second		
y_gut_observable		model1_data36	1.1184635353170346e-25	mmole/l	5.4	second		
y_gut_observable		model1_data36	1.1138677916105074e-25	mmole/l	5.5	second		
y_gut_observable		model1_data36	1.1092909317165237e-25	mmole/l	5.6000000000000005	second		
y_gut_observable		model1_data36	1.1047328780448565e-25	mmole/l	5.7	second		
y_gut_observable		model1_data36	1.1001935533264479e-25	mmole/l	5.800000000000001	second		
y_gut_observable		model1_data36	1.0956728805973025e-25	mmole/l	5.9	second		
y_gut_observable		model1_data36	1.0911707832154703e-25	mmole/l	6.0	second		
y_gut_observable		model1_data36	1.0866871848548326e-25	mmole/l	6.1000000000000005	second		
y_gut_observable		model1_data36	1.0822220095055419e-25	mmole/l	6.2	second		
y_gut_observable		model1_data36	1.077775181467652e-25	mmole/l	6.300000000000001	second		
y_gut_observable		model1_data36	1.073346625354121e-25	mmole/l	6.4	second		
y_gut_observable		model1_data36	1.0689362660884703e-25	mmole/l	6.5	second		
y_gut_observable		model1_data36	1.0645440288944267e-25	mmole/l	6.6000000000000005	second		
y_gut_observable		model1_data36	1.0601698393128894e-25	mmole/l	6.7	second		
y_gut_observable		model1_data36	1.0558136231877977e-25	mmole/l	6.800000000000001	second		
y_gut_observable		model1_data36	1.051475306667716e-25	mmole/l	6.9	second		
y_gut_observable		model1_data36	1.0471548162026092e-25	mmole/l	7.0	second		
y_gut_observable		model1_data36	1.042852078545287e-25	mmole/l	7.1000000000000005	second		
y_gut_observable		model1_data36	1.0385670207499463e-25	mmole/l	7.2	second		
y_gut_observable		model1_data36	1.0342995701694554e-25	mmole/l	7.300000000000001	second		
y_gut_observable		model1_data36	1.0300496544587775e-25	mmole/l	7.4	second		
y_gut_observable		model1_data36	1.0258172015727476e-25	mmole/l	7.5	second		
y_gut_observable		model1_data36	1.0216021397527616e-25	mmole/l	7.6000000000000005	second		
y_gut_observable		model1_data36	1.0174043975380548e-25	mmole/l	7.7	second		
y_gut_observable		model1_data36	1.0132239037605814e-25	mmole/l	7.800000000000001	second		
y_gut_observable		model1_data36	1.0090605875436454e-25	mmole/l	7.9	second		
y_gut_observable		model1_data36	1.0049143783005323e-25	mmole/l	8.0	second		
y_gut_observable		model1_data36	1.0007852057586889e-25	mmole/l	8.1	second		
y_gut_observable		model1_data36	9.966729999154322e-26	mmole/l	8.200000000000001	second		
y_gut_observable		model1_data36	9.925776910440344e-26	mmole/l	8.3	second		
y_gut_observable		model1_data36	9.884992097126379e-26	mmole/l	8.4	second		
y_gut_observable		model1_data36	9.844374867736626e-26	mmole/l	8.5	second		
y_gut_observable		model1_data36	9.803924533624887e-26	mmole/l	8.6	second		
y_gut_observable		model1_data36	9.763640408961412e-26	mmole/l	8.700000000000001	second		
y_gut_observable		model1_data36	9.72352181117992e-26	mmole/l	8.8	second		
y_gut_observable		model1_data36	9.683568059930022e-26	mmole/l	8.9	second		
y_gut_observable		model1_data36	9.643778477812024e-26	mmole/l	9.0	second		
y_gut_observable		model1_data36	9.604152390237496e-26	mmole/l	9.1	second		
y_gut_observable		model1_data36	9.564689125383717e-26	mmole/l	9.200000000000001	second		
y_gut_observable		model1_data36	9.5253880141814e-26	mmole/l	9.3	second		
y_gut_observable		model1_data36	9.486248390345354e-26	mmole/l	9.4	second		
y_gut_observable		model1_data36	9.447269590575787e-26	mmole/l	9.5	second		
y_gut_observable		model1_data36	9.408450953876254e-26	mmole/l	9.600000000000001	second		
y_gut_observable		model1_data36	9.369791822134392e-26	mmole/l	9.700000000000001	second		
y_gut_observable		model1_data36	9.331291539939863e-26	mmole/l	9.8	second		
y_gut_observable		model1_data36	9.292949454572715e-26	mmole/l	9.9	second		
y_gut_observable		model1_data36	9.254764915991755e-26	mmole/l	10.0	second		
y_cent_observable		model1_data36	6.307404174031446e-25	mmole/l	0.0	second		
y_cent_observable		model1_data36	6.269679002009792e-25	mmole/l	0.1	second		
y_cent_observable		model1_data36	6.23403630290561e-25	mmole/l	0.2	second		
y_cent_observable		model1_data36	6.200135025558739e-25	mmole/l	0.30000000000000004	second		
y_cent_observable		model1_data36	6.1676747460171095e-25	mmole/l	0.4	second		
y_cent_observable		model1_data36	6.136407713635876e-25	mmole/l	0.5	second		
y_cent_observable		model1_data36	6.106132842627812e-25	mmole/l	0.6000000000000001	second		
y_cent_observable		model1_data36	6.076687671528782e-25	mmole/l	0.7000000000000001	second		
y_cent_observable		model1_data36	6.047942821382967e-25	mmole/l	0.8	second		
y_cent_observable		model1_data36	6.019788745935639e-25	mmole/l	0.9	second		
y_cent_observable		model1_data36	5.992136249858523e-25	mmole/l	1.0	second		
y_cent_observable		model1_data36	5.96490506324957e-25	mmole/l	1.1	second		
y_cent_observable		model1_data36	5.938037203870823e-25	mmole/l	1.2000000000000002	second		
y_cent_observable		model1_data36	5.911487369439271e-25	mmole/l	1.3	second		
y_cent_observable		model1_data36	5.885217745071047e-25	mmole/l	1.4000000000000001	second		
y_cent_observable		model1_data36	5.859196955760096e-25	mmole/l	1.5	second		
y_cent_observable		model1_data36	5.833399795471254e-25	mmole/l	1.6	second		
y_cent_observable		model1_data36	5.807803660516912e-25	mmole/l	1.7000000000000002	second		
y_cent_observable		model1_data36	5.782390870508684e-25	mmole/l	1.8	second		
y_cent_observable		model1_data36	5.7571471165961805e-25	mmole/l	1.9000000000000001	second		
y_cent_observable		model1_data36	5.732060503942334e-25	mmole/l	2.0	second		
y_cent_observable		model1_data36	5.707122101601361e-25	mmole/l	2.1	second		
y_cent_observable		model1_data36	5.682323956922135e-25	mmole/l	2.2	second		
y_cent_observable		model1_data36	5.657660197979733e-25	mmole/l	2.3000000000000003	second		
y_cent_observable		model1_data36	5.633125061090359e-25	mmole/l	2.4000000000000004	second		
y_cent_observable		model1_data36	5.6087140611883975e-25	mmole/l	2.5	second		
y_cent_observable		model1_data36	5.584423330990792e-25	mmole/l	2.6	second		
y_cent_observable		model1_data36	5.5602495909132e-25	mmole/l	2.7	second		
y_cent_observable		model1_data36	5.5361899929930995e-25	mmole/l	2.8000000000000003	second		
y_cent_observable		model1_data36	5.512242293918236e-25	mmole/l	2.9000000000000004	second		
y_cent_observable		model1_data36	5.488404981014046e-25	mmole/l	3.0	second		
y_cent_observable		model1_data36	5.464675643172481e-25	mmole/l	3.1	second		
y_cent_observable		model1_data36	5.441053716535894e-25	mmole/l	3.2	second		
y_cent_observable		model1_data36	5.417537952727849e-25	mmole/l	3.3000000000000003	second		
y_cent_observable		model1_data36	5.394126802294017e-25	mmole/l	3.4000000000000004	second		
y_cent_observable		model1_data36	5.370820023297233e-25	mmole/l	3.5	second		
y_cent_observable		model1_data36	5.347615763661823e-25	mmole/l	3.6	second		
y_cent_observable		model1_data36	5.324513466172868e-25	mmole/l	3.7	second		
y_cent_observable		model1_data36	5.301512694185626e-25	mmole/l	3.8000000000000003	second		
y_cent_observable		model1_data36	5.278613219393164e-25	mmole/l	3.9000000000000004	second		
y_cent_observable		model1_data36	5.255813617821448e-25	mmole/l	4.0	second		
y_cent_observable		model1_data36	5.233112939603481e-25	mmole/l	4.1000000000000005	second		
y_cent_observable		model1_data36	5.210511461195321e-25	mmole/l	4.2	second		
y_cent_observable		model1_data36	5.188009147497156e-25	mmole/l	4.3	second		
y_cent_observable		model1_data36	5.165605398724111e-25	mmole/l	4.4	second		
y_cent_observable		model1_data36	5.143298412221623e-25	mmole/l	4.5	second		
y_cent_observable		model1_data36	5.121088721293086e-25	mmole/l	4.6000000000000005	second		
y_cent_observable		model1_data36	5.098976037155345e-25	mmole/l	4.7	second		
y_cent_observable		model1_data36	5.076960065943628e-25	mmole/l	4.800000000000001	second		
y_cent_observable		model1_data36	5.05503958508871e-25	mmole/l	4.9	second		
y_cent_observable		model1_data36	5.033214480484177e-25	mmole/l	5.0	second		
y_cent_observable		model1_data36	5.011484203754734e-25	mmole/l	5.1000000000000005	second		
y_cent_observable		model1_data36	4.989848155929593e-25	mmole/l	5.2	second		
y_cent_observable		model1_data36	4.968306173128749e-25	mmole/l	5.300000000000001	second		
y_cent_observable		model1_data36	4.946857706348398e-25	mmole/l	5.4	second		
y_cent_observable		model1_data36	4.925502154790467e-25	mmole/l	5.5	second		
y_cent_observable		model1_data36	4.904238970100771e-25	mmole/l	5.6000000000000005	second		
y_cent_observable		model1_data36	4.883067850942232e-25	mmole/l	5.7	second		
y_cent_observable		model1_data36	4.861988575572532e-25	mmole/l	5.800000000000001	second		
y_cent_observable		model1_data36	4.841000612468821e-25	mmole/l	5.9	second		
y_cent_observable		model1_data36	4.820103604904414e-25	mmole/l	6.0	second		
y_cent_observable		model1_data36	4.7992971887214e-25	mmole/l	6.1000000000000005	second		
y_cent_observable		model1_data36	4.778580896853027e-25	mmole/l	6.2	second		
y_cent_observable		model1_data36	4.757954461744285e-25	mmole/l	6.300000000000001	second		
y_cent_observable		model1_data36	4.737417569981207e-25	mmole/l	6.4	second		
y_cent_observable		model1_data36	4.716969929330824e-25	mmole/l	6.5	second		
y_cent_observable		model1_data36	4.696610908694885e-25	mmole/l	6.6000000000000005	second		
y_cent_observable		model1_data36	4.676340257518006e-25	mmole/l	6.7	second		
y_cent_observable		model1_data36	4.656157596575209e-25	mmole/l	6.800000000000001	second		
y_cent_observable		model1_data36	4.636062529725906e-25	mmole/l	6.9	second		
y_cent_observable		model1_data36	4.616054686226646e-25	mmole/l	7.0	second		
y_cent_observable		model1_data36	4.596133665584961e-25	mmole/l	7.1000000000000005	second		
y_cent_observable		model1_data36	4.576299038086084e-25	mmole/l	7.2	second		
y_cent_observable		model1_data36	4.556550369471137e-25	mmole/l	7.300000000000001	second		
y_cent_observable		model1_data36	4.536887363092207e-25	mmole/l	7.4	second		
y_cent_observable		model1_data36	4.517309825601861e-25	mmole/l	7.5	second		
y_cent_observable		model1_data36	4.49781722618476e-25	mmole/l	7.6000000000000005	second		
y_cent_observable		model1_data36	4.478409157155486e-25	mmole/l	7.7	second		
y_cent_observable		model1_data36	4.459085193421965e-25	mmole/l	7.800000000000001	second		
y_cent_observable		model1_data36	4.439844889481098e-25	mmole/l	7.9	second		
y_cent_observable		model1_data36	4.420687776414381e-25	mmole/l	8.0	second		
y_cent_observable		model1_data36	4.401613925621123e-25	mmole/l	8.1	second		
y_cent_observable		model1_data36	4.382622993688781e-25	mmole/l	8.200000000000001	second		
y_cent_observable		model1_data36	4.363714384716232e-25	mmole/l	8.3	second		
y_cent_observable		model1_data36	4.34488769727373e-25	mmole/l	8.4	second		
y_cent_observable		model1_data36	4.326142516771902e-25	mmole/l	8.5	second		
y_cent_observable		model1_data36	4.307478413615831e-25	mmole/l	8.6	second		
y_cent_observable		model1_data36	4.288894941359149e-25	mmole/l	8.700000000000001	second		
y_cent_observable		model1_data36	4.27039236967337e-25	mmole/l	8.8	second		
y_cent_observable		model1_data36	4.25197003080405e-25	mmole/l	8.9	second		
y_cent_observable		model1_data36	4.233627512035675e-25	mmole/l	9.0	second		
y_cent_observable		model1_data36	4.215364452234441e-25	mmole/l	9.1	second		
y_cent_observable		model1_data36	4.197180488281585e-25	mmole/l	9.200000000000001	second		
y_cent_observable		model1_data36	4.179075254652837e-25	mmole/l	9.3	second		
y_cent_observable		model1_data36	4.161048415180532e-25	mmole/l	9.4	second		
y_cent_observable		model1_data36	4.14309982272134e-25	mmole/l	9.5	second		
y_cent_observable		model1_data36	4.1252290166863284e-25	mmole/l	9.600000000000001	second		
y_cent_observable		model1_data36	4.1074356671228386e-25	mmole/l	9.700000000000001	second		
y_cent_observable		model1_data36	4.089719447030444e-25	mmole/l	9.8	second		
y_cent_observable		model1_data36	4.072080032416567e-25	mmole/l	9.9	second		
y_cent_observable		model1_data36	4.0545171023521004e-25	mmole/l	10.0	second		
y_peri_observable		model1_data36	6.477609586035521e-25	mmole/l	0.0	second		
y_peri_observable		model1_data36	6.459571523994375e-25	mmole/l	0.1	second		
y_peri_observable		model1_data36	6.439783803505887e-25	mmole/l	0.2	second		
y_peri_observable		model1_data36	6.418571116263423e-25	mmole/l	0.30000000000000004	second		
y_peri_observable		model1_data36	6.396218571050758e-25	mmole/l	0.4	second		
y_peri_observable		model1_data36	6.372961081821746e-25	mmole/l	0.5	second		
y_peri_observable		model1_data36	6.348989128183323e-25	mmole/l	0.6000000000000001	second		
y_peri_observable		model1_data36	6.324456421233771e-25	mmole/l	0.7000000000000001	second		
y_peri_observable		model1_data36	6.299485202704359e-25	mmole/l	0.8	second		
y_peri_observable		model1_data36	6.274178804789344e-25	mmole/l	0.9	second		
y_peri_observable		model1_data36	6.248621134600566e-25	mmole/l	1.0	second		
y_peri_observable		model1_data36	6.222887619159969e-25	mmole/l	1.1	second		
y_peri_observable		model1_data36	6.197032496845842e-25	mmole/l	1.2000000000000002	second		
y_peri_observable		model1_data36	6.171097936658649e-25	mmole/l	1.3	second		
y_peri_observable		model1_data36	6.145118976769033e-25	mmole/l	1.4000000000000001	second		
y_peri_observable		model1_data36	6.119124524722732e-25	mmole/l	1.5	second		
y_peri_observable		model1_data36	6.093137617855005e-25	mmole/l	1.6	second		
y_peri_observable		model1_data36	6.067178817823487e-25	mmole/l	1.7000000000000002	second		
y_peri_observable		model1_data36	6.041264002767613e-25	mmole/l	1.8	second		
y_peri_observable		model1_data36	6.01540584488781e-25	mmole/l	1.9000000000000001	second		
y_peri_observable		model1_data36	5.989614720799135e-25	mmole/l	2.0	second		
y_peri_observable		model1_data36	5.963898190211069e-25	mmole/l	2.1	second		
y_peri_observable		model1_data36	5.938262884783981e-25	mmole/l	2.2	second		
y_peri_observable		model1_data36	5.912713459145265e-25	mmole/l	2.3000000000000003	second		
y_peri_observable		model1_data36	5.8872544685986075e-25	mmole/l	2.4000000000000004	second		
y_peri_observable		model1_data36	5.861889255004299e-25	mmole/l	2.5	second		
y_peri_observable		model1_data36	5.836620575878208e-25	mmole/l	2.6	second		
y_peri_observable		model1_data36	5.811450633163286e-25	mmole/l	2.7	second		
y_peri_observable		model1_data36	5.786381221811056e-25	mmole/l	2.8000000000000003	second		
y_peri_observable		model1_data36	5.761413565014158e-25	mmole/l	2.9000000000000004	second		
y_peri_observable		model1_data36	5.736548194194069e-25	mmole/l	3.0	second		
y_peri_observable		model1_data36	5.711786500268476e-25	mmole/l	3.1	second		
y_peri_observable		model1_data36	5.687128119150019e-25	mmole/l	3.2	second		
y_peri_observable		model1_data36	5.66257334247113e-25	mmole/l	3.3000000000000003	second		
y_peri_observable		model1_data36	5.6381227524637095e-25	mmole/l	3.4000000000000004	second		
y_peri_observable		model1_data36	5.613775690371095e-25	mmole/l	3.5	second		
y_peri_observable		model1_data36	5.5895330341395035e-25	mmole/l	3.6	second		
y_peri_observable		model1_data36	5.5653944329562315e-25	mmole/l	3.7	second		
y_peri_observable		model1_data36	5.541359425106096e-25	mmole/l	3.8000000000000003	second		
