observableId	preequilibrationConditionId	simulationConditionId	measurement	measurementUnit	time	timeUnit	observableParameters	noiseParameters
y_gut_observable		model1_data42	3.5647419003955477e-209	mmole/l	7.1000000000000005	second		
y_gut_observable		model1_data42	4.2048699848209424e-209	mmole/l	7.2	second		
y_gut_observable		model1_data42	4.959947447388518e-209	mmole/l	7.300000000000001	second		
y_gut_observable		model1_data42	5.850615488363259e-209	mmole/l	7.4	second		
y_gut_observable		model1_data42	6.901222967223045e-209	mmole/l	7.5	second		
y_gut_observable		model1_data42	8.140489888480414e-209	mmole/l	7.6000000000000005	second		
y_gut_observable		model1_data42	9.602294971180098e-209	mmole/l	7.7	second		
y_gut_observable		model1_data42	1.1326599014749482e-208	mmole/l	7.800000000000001	second		
y_gut_observable		model1_data42	1.3360540461622885e-208	mmole/l	7.9	second		
y_gut_observable		model1_data42	1.575972048375194e-208	mmole/l	8.0	second		
y_gut_observable		model1_data42	1.8589726925606855e-208	mmole/l	8.1	second		
y_gut_observable		model1_data42	2.1927922883559406e-208	mmole/l	8.200000000000001	second		
y_gut_observable		model1_data42	2.58655664454095e-208	mmole/l	8.3	second		
y_gut_observable		model1_data42	3.0510300134029303e-208	mmole/l	8.4	second		
y_gut_observable		model1_data42	3.5989099247387486e-208	mmole/l	8.5	second		
y_gut_observable		model1_data42	4.245173695672245e-208	mmole/l	8.6	second		
y_gut_observable		model1_data42	5.007488495883264e-208	mmole/l	8.700000000000001	second		
y_gut_observable		model1_data42	5.906693682759541e-208	mmole/l	8.8	second		
y_gut_observable		model1_data42	6.96737110696992e-208	mmole/l	8.9	second		
y_gut_observable		model1_data42	8.218516546555063e-208	mmole/l	9.0	second		
y_gut_observable		model1_data42	9.694332829916039e-208	mmole/l	9.1	second		
y_gut_observable		model1_data42	1.1435164552425293e-207	mmole/l	9.200000000000001	second		
y_gut_observable		model1_data42	1.3488601013270222e-207	mmole/l	9.3	second		
y_gut_observable		model1_data42	1.5910777522086577e-207	mmole/l	9.4	second		
y_gut_observable		model1_data42	1.876790908632264e-207	mmole/l	9.5	second		
y_gut_observable		model1_data42	2.2138102182907973e-207	mmole/l	9.600000000000001	second		
y_gut_observable		model1_data42	2.611348730224302e-207	mmole/l	9.700000000000001	second		
y_gut_observable		model1_data42	3.0802741571863773e-207	mmole/l	9.8	second		
y_gut_observable		model1_data42	3.633405381290464e-207	mmole/l	9.9	second		
y_gut_observable		model1_data42	4.2858637132077196e-207	mmole/l	10.0	second		
y_cent_observable		model1_data42	4.567859467120144e-44	mmole/l	0.0	second		
y_cent_observable		model1_data42	4.495286048039357e-44	mmole/l	0.1	second		
y_cent_observable		model1_data42	4.3872519175773716e-44	mmole/l	0.2	second		
y_cent_observable		model1_data42	4.2556104026533254e-44	mmole/l	0.30000000000000004	second		
y_cent_observable		model1_data42	4.1089987098508595e-44	mmole/l	0.4	second		
y_cent_observable		model1_data42	3.9536954827217003e-44	mmole/l	0.5	second		
y_cent_observable		model1_data42	3.7942322457968115e-44	mmole/l	0.6000000000000001	second		
y_cent_observable		model1_data42	3.6338589154855573e-44	mmole/l	0.7000000000000001	second		
y_cent_observable		model1_data42	3.474875750842459e-44	mmole/l	0.8	second		
y_cent_observable		model1_data42	3.31887869761774e-44	mmole/l	0.9	second		
y_cent_observable		model1_data42	3.1669605199203715e-44	mmole/l	1.0	second		
y_cent_observable		model1_data42	3.0198431697789357e-44	mmole/l	1.1	second		
y_cent_observable		model1_data42	2.8779695447789196e-44	mmole/l	1.2000000000000002	second		
y_cent_observable		model1_data42	2.7415853255718925e-44	mmole/l	1.3	second		
y_cent_observable		model1_data42	2.6107956754740673e-44	mmole/l	1.4000000000000001	second		
y_cent_observable		model1_data42	2.485603026457144e-44	mmole/l	1.5	second		
y_cent_observable		model1_data42	2.36593803861113e-44	mmole/l	1.6	second		
y_cent_observable		model1_data42	2.251682324190333e-44	mmole/l	1.7000000000000002	second		
y_cent_observable		model1_data42	2.1426838858141023e-44	mmole/l	1.8	second		
y_cent_observable		model1_data42	2.0387689921236626e-44	mmole/l	1.9000000000000001	second		
y_cent_observable		model1_data42	1.9397509760858104e-44	mmole/l	2.0	second		
y_cent_observable		model1_data42	1.8454363568149351e-44	mmole/l	2.1	second		
y_cent_observable		model1_data42	1.755629237750692e-44	mmole/l	2.2	second		
y_cent_observable		model1_data42	1.6701345749065899e-44	mmole/l	2.3000000000000003	second		
y_cent_observable		model1_data42	1.5887603637386966e-44	mmole/l	2.4000000000000004	second		
y_cent_observable		model1_data42	1.511319173761411e-44	mmole/l	2.5	second		
y_cent_observable		model1_data42	1.4376291659383523e-44	mmole/l	2.6	second		
y_cent_observable		model1_data42	1.3675147539453658e-44	mmole/l	2.7	second		
y_cent_observable		model1_data42	1.3008069667304513e-44	mmole/l	2.8000000000000003	second		
y_cent_observable		model1_data42	1.2373436401647192e-44	mmole/l	2.9000000000000004	second		
y_cent_observable		model1_data42	1.176969455359175e-44	mmole/l	3.0	second		
y_cent_observable		model1_data42	1.1195358839192279e-44	mmole/l	3.1	second		
y_cent_observable		model1_data42	1.0649010597124139e-44	mmole/l	3.2	second		
y_cent_observable		model1_data42	1.0129296078756997e-44	mmole/l	3.3000000000000003	second		
y_cent_observable		model1_data42	9.634924392513961e-45	mmole/l	3.4000000000000004	second		
y_cent_observable		model1_data42	9.164665277410031e-45	mmole/l	3.5	second		
y_cent_observable		model1_data42	8.717346758499046e-45	mmole/l	3.6	second		
y_cent_observable		model1_data42	8.291852761666545e-45	mmole/l	3.7	second		
y_cent_observable		model1_data42	7.887120722866024e-45	mmole/l	3.8000000000000003	second		
y_cent_observable		model1_data42	7.50213922772103e-45	mmole/l	3.9000000000000004	second		
y_cent_observable		model1_data42	7.135945701378835e-45	mmole/l	4.0	second		
y_cent_observable		model1_data42	6.78762416126435e-45	mmole/l	4.1000000000000005	second		
y_cent_observable		model1_data42	6.456303046121165e-45	mmole/l	4.2	second		
y_cent_observable		model1_data42	6.141153121971315e-45	mmole/l	4.3	second		
y_cent_observable		model1_data42	5.841385473306564e-45	mmole/l	4.4	second		
y_cent_observable		model1_data42	5.55624957520414e-45	mmole/l	4.5	second		
y_cent_observable		model1_data42	5.2850314513066474e-45	mmole/l	4.6000000000000005	second		
y_cent_observable		model1_data42	5.027051911408185e-45	mmole/l	4.7	second		
y_cent_observable		model1_data42	4.7816648712624656e-45	mmole/l	4.800000000000001	second		
y_cent_observable		model1_data42	4.5482557482157414e-45	mmole/l	4.9	second		
y_cent_observable		model1_data42	4.326239933448029e-45	mmole/l	5.0	second		
y_cent_observable		model1_data42	4.1150613351491945e-45	mmole/l	5.1000000000000005	second		
y_cent_observable		model1_data42	3.9141909919798374e-45	mmole/l	5.2	second		
y_cent_observable		model1_data42	3.7231257522403456e-45	mmole/l	5.300000000000001	second		
y_cent_observable		model1_data42	3.541387016911402e-45	mmole/l	5.4	second		
y_cent_observable		model1_data42	3.3685195432340746e-45	mmole/l	5.5	second		
y_cent_observable		model1_data42	3.204090305984863e-45	mmole/l	5.6000000000000005	second		
y_cent_observable		model1_data42	3.047687414367364e-45	mmole/l	5.7	second		
y_cent_observable		model1_data42	2.898919080808453e-45	mmole/l	5.800000000000001	second		
y_cent_observable		model1_data42	2.757412640779581e-45	mmole/l	5.9	second		
y_cent_observable		model1_data42	2.6228136191755423e-45	mmole/l	6.0	second		
y_cent_observable		model1_data42	2.4947848434850697e-45	mmole/l	6.1000000000000005	second		
y_cent_observable		model1_data42	2.3730055986258426e-45	mmole/l	6.2	second		
y_cent_observable		model1_data42	2.2571708246937725e-45	mmole/l	6.300000000000001	second		
y_cent_observable		model1_data42	2.1469903519387185e-45	mmole/l	6.4	second		
y_cent_observable		model1_data42	2.0421881750245665e-45	mmole/l	6.5	second		
y_cent_observable		model1_data42	1.9425017607198476e-45	mmole/l	6.6000000000000005	second		
y_cent_observable		model1_data42	1.8476813912568978e-45	mmole/l	6.7	second		
y_cent_observable		model1_data42	1.7574895379298088e-45	mmole/l	6.800000000000001	second		
y_cent_observable		model1_data42	1.6717002669615755e-45	mmole/l	6.9	second		
y_cent_observable		model1_data42	1.590098672757192e-45	mmole/l	7.0	second		
y_cent_observable		model1_data42	1.5124803403303683e-45	mmole/l	7.1000000000000005	second		
y_cent_observable		model1_data42	1.438650832542969e-45	mmole/l	7.2	second		
y_cent_observable		model1_data42	1.3684252037060065e-45	mmole/l	7.300000000000001	second		
y_cent_observable		model1_data42	1.3016275356721641e-45	mmole/l	7.4	second		
y_cent_observable		model1_data42	1.2380904977365569e-45	mmole/l	7.5	second		
y_cent_observable		model1_data42	1.1776549269353634e-45	mmole/l	7.6000000000000005	second		
y_cent_observable		model1_data42	1.1201694298351528e-45	mmole/l	7.7	second		
y_cent_observable		model1_data42	1.0654900028316108e-45	mmole/l	7.800000000000001	second		
y_cent_observable		model1_data42	1.013479671836027e-45	mmole/l	7.9	second		
y_cent_observable		model1_data42	9.640081487676198e-46	mmole/l	8.0	second		
y_cent_observable		model1_data42	9.169515055259325e-46	mmole/l	8.1	second		
y_cent_observable		model1_data42	8.721918632320385e-46	mmole/l	8.200000000000001	second		
y_cent_observable		model1_data42	8.296170972197105e-46	mmole/l	8.3	second		
y_cent_observable		model1_data42	7.891205559082964e-46	mmole/l	8.4	second		
y_cent_observable		model1_data42	7.506007938569321e-46	mmole/l	8.5	second		
y_cent_observable		model1_data42	7.139613174483315e-46	mmole/l	8.6	second		
y_cent_observable		model1_data42	6.791103433320888e-46	mmole/l	8.700000000000001	second		
y_cent_observable		model1_data42	6.459605683669053e-46	mmole/l	8.8	second		
y_cent_observable		model1_data42	6.144289510339687e-46	mmole/l	8.9	second		
y_cent_observable		model1_data42	5.844365033279314e-46	mmole/l	9.0	second		
y_cent_observable		model1_data42	5.559080929520051e-46	mmole/l	9.1	second		
y_cent_observable		model1_data42	5.287722550677157e-46	mmole/l	9.200000000000001	second		
y_cent_observable		model1_data42	5.029610132920038e-46	mmole/l	9.3	second		
y_cent_observable		model1_data42	4.784097094146061e-46	mmole/l	9.4	second		
y_cent_observable		model1_data42	4.550568414062154e-46	mmole/l	9.5	second		
y_cent_observable		model1_data42	4.328439093922527e-46	mmole/l	9.600000000000001	second		
y_cent_observable		model1_data42	4.117152690519101e-46	mmole/l	9.700000000000001	second		
y_cent_observable		model1_data42	3.9161799229987254e-46	mmole/l	9.8	second		
y_cent_observable		model1_data42	3.725017346105467e-46	mmole/l	9.9	second		
y_cent_observable		model1_data42	3.54318609006618e-46	mmole/l	10.0	second		
y_peri_observable		model1_data42	1.0931186459763627e-43	mmole/l	0.0	second		
y_peri_observable		model1_data42	1.032246694693974e-43	mmole/l	0.1	second		
y_peri_observable		model1_data42	9.762942964102414e-44	mmole/l	0.2	second		
y_peri_observable		model1_data42	9.245158609019516e-44	mmole/l	0.30000000000000004	second		
y_peri_observable		model1_data42	8.763337504602224e-44	mmole/l	0.4	second		
y_peri_observable		model1_data42	8.312952703036762e-44	mmole/l	0.5	second		
y_peri_observable		model1_data42	7.89041793089923e-44	mmole/l	0.6000000000000001	second		
y_peri_observable		model1_data42	7.492851662255329e-44	mmole/l	0.7000000000000001	second		
y_peri_observable		model1_data42	7.117908177880455e-44	mmole/l	0.8	second		
y_peri_observable		model1_data42	6.763652098910362e-44	mmole/l	0.9	second		
y_peri_observable		model1_data42	6.428454902703656e-44	mmole/l	1.0	second		
y_peri_observable		model1_data42	6.110926093558575e-44	mmole/l	1.1	second		
y_peri_observable		model1_data42	5.809864903982167e-44	mmole/l	1.2000000000000002	second		
y_peri_observable		model1_data42	5.524216906055219e-44	mmole/l	1.3	second		
y_peri_observable		model1_data42	5.253043328225664e-44	mmole/l	1.4000000000000001	second		
y_peri_observable		model1_data42	4.995499985117272e-44	mmole/l	1.5	second		
y_peri_observable		model1_data42	4.75081969728784e-44	mmole/l	1.6	second		
y_peri_observable		model1_data42	4.518298922415359e-44	mmole/l	1.7000000000000002	second		
y_peri_observable		model1_data42	4.2972881375996573e-44	mmole/l	1.8	second		
y_peri_observable		model1_data42	4.0871840899855426e-44	mmole/l	1.9000000000000001	second		
y_peri_observable		model1_data42	3.887423671871088e-44	mmole/l	2.0	second		
y_peri_observable		model1_data42	3.6974792176713253e-44	mmole/l	2.1	second		
y_peri_observable		model1_data42	3.5168547447578324e-44	mmole/l	2.2	second		
y_peri_observable		model1_data42	3.345082831329668e-44	mmole/l	2.3000000000000003	second		
y_peri_observable		model1_data42	3.1817221105940287e-44	mmole/l	2.4000000000000004	second		
y_peri_observable		model1_data42	3.0263551566060295e-44	mmole/l	2.5	second		
y_peri_observable		model1_data42	2.87858669758615e-44	mmole/l	2.6	second		
y_peri_observable		model1_data42	2.7380420660682667e-44	mmole/l	2.7	second		
y_peri_observable		model1_data42	2.604365861203694e-44	mmole/l	2.8000000000000003	second		
y_peri_observable		model1_data42	2.4772207496955166e-44	mmole/l	2.9000000000000004	second		
y_peri_observable		model1_data42	2.3562864001778687e-44	mmole/l	3.0	second		
y_peri_observable		model1_data42	2.2412585123513289e-44	mmole/l	3.1	second		
y_peri_observable		model1_data42	2.13184793421839e-44	mmole/l	3.2	second		
y_peri_observable		model1_data42	2.0277798443872197e-44	mmole/l	3.3000000000000003	second		
y_peri_observable		model1_data42	1.9287929980820324e-44	mmole/l	3.4000000000000004	second		
y_peri_observable		model1_data42	1.834639021307551e-44	mmole/l	3.5	second		
y_peri_observable		model1_data42	1.7450817528441635e-44	mmole/l	3.6	second		
y_peri_observable		model1_data42	1.659896624205588e-44	mmole/l	3.7	second		
y_peri_observable		model1_data42	1.5788700777230177e-44	mmole/l	3.8000000000000003	second		
y_peri_observable		model1_data42	1.501799015716544e-44	mmole/l	3.9000000000000004	second		
y_peri_observable		model1_data42	1.4284902812997737e-44	mmole/l	4.0	second		
y_peri_observable		model1_data42	1.3587601656461251e-44	mmole/l	4.1000000000000005	second		
y_peri_observable		model1_data42	1.2924339422269513e-44	mmole/l	4.2	second		
y_peri_observable		model1_data42	1.229345424103784e-44	mmole/l	4.3	second		
y_peri_observable		model1_data42	1.1693365446979963e-44	mmole/l	4.4	second		
y_peri_observable		model1_data42	1.1122569589715258e-44	mmole/l	4.5	second		
y_peri_observable		model1_data42	1.0579636652903027e-44	mmole/l	4.6000000000000005	second		
y_peri_observable		model1_data42	1.0063206455593785e-44	mmole/l	4.7	second		
y_peri_observable		model1_data42	9.57198523718327e-45	mmole/l	4.800000000000001	second		
y_peri_observable		model1_data42	9.104742407059639e-45	mmole/l	4.9	second		
y_peri_observable		model1_data42	8.660307457965298e-45	mmole/l	5.0	second		
y_peri_observable		model1_data42	8.237567028507373e-45	mmole/l	5.1000000000000005	second		
y_peri_observable		model1_data42	7.835462111986555e-45	mmole/l	5.2	second		
y_peri_observable		model1_data42	7.452985400730979e-45	mmole/l	5.300000000000001	second		
y_peri_observable		model1_data42	7.08917876133953e-45	mmole/l	5.4	second		
y_peri_observable		model1_data42	6.743130833317088e-45	mmole/l	5.5	second		
y_peri_observable		model1_data42	6.413974744857092e-45	mmole/l	5.6000000000000005	second		
y_peri_observable		model1_data42	6.100885941183864e-45	mmole/l	5.7	second		
y_peri_observable		model1_data42	5.803080117691352e-45	mmole/l	5.800000000000001	second		
y_peri_observable		model1_data42	5.519811255907128e-45	mmole/l	5.9	second		
y_peri_observable		model1_data42	5.250369753137968e-45	mmole/l	6.0	second		
y_peri_observable		model1_data42	4.9940806461643917e-45	mmole/l	6.1000000000000005	second		
y_peri_observable		model1_data42	4.750301918599212e-45	mmole/l	6.2	second		
y_peri_observable		model1_data42	4.518422894364895e-45	mmole/l	6.300000000000001	second		
y_peri_observable		model1_data42	4.297862705830763e-45	mmole/l	6.4	second		
y_peri_observable		model1_data42	4.0880688407086465e-45	mmole/l	6.5	second		
y_peri_observable		model1_data42	3.8885157559455586e-45	mmole/l	6.6000000000000005	second		
y_peri_observable		model1_data42	3.698703563083495e-45	mmole/l	6.7	second		
y_peri_observable		model1_data42	3.518156774192816e-45	mmole/l	6.800000000000001	second		
y_peri_observable		model1_data42	3.3464231124383486e-45	mmole/l	6.9	second		
y_peri_observable		model1_data42	3.183072377489568e-45	mmole/l	7.0	second		
y_peri_observable		model1_data42	3.0276953693505014e-45	mmole/l	7.1000000000000005	second		
y_peri_observable		model1_data42	2.879902861872395e-45	mmole/l	7.2	second		
y_peri_observable		model1_data42	2.739324629047963e-45	mmole/l	7.300000000000001	second		
